id,section,module,competency_domain,skill_area,measurement_element,question,response_options,relevance,recommended_core,cognitively_tested,source
ICC2_internet_call,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Making calls,Internet calls,"Have you ever made a call on WhatsApp, Facebook Messenger, Telegram, or any other app like this?",1. Yes; 2. No,,FALSE,TRUE,Adapted from EU Survey on ICT use
ICC3_video_call,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Making calls,Video calls,"Have you ever made a video call where you and the person you are speaking with can see one another?",1. Yes; 2. No,,FALSE,FALSE,Adapted from EU Survey on ICT use
ICC4_voice_or_internet,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Making calls,Voice or internet call,Have you ever made a phone call by dialing a number or using an app like WhatsApp or Facebook Messenger?,1. Yes; 2. No,,TRUE,TRUE,Developed by UCT metrics team
ICC5_save_contact,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Saving a contact,Saving a contact,Have you ever saved a contact on a mobile phone?,1. Yes; 2. No,,TRUE,TRUE,Developed by UCT metrics team
ICC6_ivr,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Navigating voice prompts,IVR prompts,"[Play audio: 'To speak to a doctor press 1; to speak to a nurse press 2'] Which key would you press if you want to talk to a doctor?",1; 2; Don't know,,TRUE,FALSE,Developed by UCT / JHU / BBC Media Action
ICC7_open_sms,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending and receiving text messages,Open SMS,Have you ever opened an SMS text message?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
ICC8_read_sms,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending and receiving text messages,Read SMS,Have you ever read an SMS text message?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
ICC9_send_sms,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending and receiving text messages,Send SMS,Have you ever written and sent an SMS text message?,1. Yes; 2. No,,FALSE,TRUE,Adapted from GKO 2021
ICC10_whatsapp_text,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending and receiving text messages,WhatsApp text message,Have you ever sent a WhatsApp/Telegram text message?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
ICC11_send_sms_or_whatsapp,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending and receiving text messages,Channel agnostic text,Have you ever sent an SMS or WhatsApp text message?,1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
ICC12_voice_note,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending and receiving voice messages,Voice note,Have you ever recorded your voice and sent it as a message?,1. Yes; 2. No,,FALSE,TRUE,Developed by UCT metrics team
ICC13_whatsapp_voice,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending and receiving voice messages,WhatsApp voice message,"Have you ever recorded your voice and sent it as a message on WhatsApp or Telegram?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
ICC14_send_email,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending emails and attachments,Email use,Have you ever sent an email?,1. Yes; 2. No,,FALSE,TRUE,Adapted from DigComp 2.2
ICC15_send_attachment,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending emails and attachments,Sending attachments,"Have you ever added a text file, picture, or video to an email or message?",1. Yes; 2. No,,FALSE,TRUE,Adapted from MICS-7
ICC16_ai_email_builtin,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending emails and attachments,Use of built-in AI features to email,"Have you ever used built-in AI features to help you write, reply to, or shorten a message or email?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
ICC17_ai_email_standalone,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending emails and attachments,Standalone AI tools for email,Have you ever used a standalone AI tool to help you write or shorten a message or email?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
ICC18_send_location,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending and receiving location pins,Sending location pins,"Have you ever sent a location pin to someone else using Google Maps or WhatsApp?",1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
ICC19_use_location,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending and receiving location pins,Receiving location pins,Have you ever used a location pin that someone sent you in order to go somewhere?,1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
ICC20_ai_location,1.4.1 Foundational,Communication & Collaboration,Interacting through digital technologies,Sending and receiving location pins,AI-assisted location sharing,Have you ever used an AI Assistant to share your location or send a location pin to someone?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
ICC30_social_media_use,1.4.1 Foundational,Communication & Collaboration,Sharing through digital technologies,Social media use,Social media use,"Have you ever used Facebook, Instagram, or any similar social media app on a mobile phone or computer?",1. Yes; 2. No,,TRUE,TRUE,Adapted from After Access 2022
ICC31_post_social_media,1.4.1 Foundational,Communication & Collaboration,Sharing through digital technologies,Social media use,Posted on social media,"Have you ever posted text, photos or videos on Facebook, Instagram, or any other social media app?",1. Yes; 2. No,,FALSE,TRUE,Adapted from EU Survey on ICT use
ICC34_online_conference,1.4.1 Foundational,Communication & Collaboration,Collaborating through digital technologies,Online conferencing,Online conference tools,"Have you ever used Google Meet, Zoom, or WhatsApp group call to talk to several people at the same time?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
ICC35_conference_call,1.4.1 Foundational,Communication & Collaboration,Collaborating through digital technologies,Online conferencing,Conference calls,Have you ever used a mobile phone to call several people at the same time?,1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
ICC37_collab_docs,1.4.1 Foundational,Communication & Collaboration,Collaborating through digital technologies,Collaborative document use,Collaborative document use,"Have you ever worked on the same file with several people online using Google Docs, Google Slides, or Dropbox?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
DCC1_take_photo,1.4.1 Foundational,Digital Content Creation,Developing digital content,Creating content,Taking a photo or video,Have you ever used a phone to take a photo or video?,1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
DCC5_speech_to_text,1.4.1 Foundational,Digital Content Creation,Developing digital content,Speech to text and text to speech,Speech to text dictating messages,Have you ever spoken into your phone so it writes the message for you?,1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
DCC6_text_to_speech,1.4.1 Foundational,Digital Content Creation,Developing digital content,Speech to text and text to speech,Text to speech phone reading aloud,Have you ever had your phone read a message out loud to you?,1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
DCC7_edit_media,1.4.1 Foundational,Digital Content Creation,Developing digital content,Editing a photo or video,Media editing,"Have you ever edited a photo or video on a mobile phone? For example, making it smaller/shorter, writing on it, or adding a filter?",1. Yes; 2. No,,FALSE,TRUE,Adapted from DigCompSAT
DCC14_remix_content,1.4.1 Foundational,Digital Content Creation,Integrating and re-elaborating digital content,Creating new content from existing,Content creation,"Have you ever used your phone or computer to mix things together, like putting music with a video or making a short video for TikTok or WhatsApp?",1. Yes; 2. No,,FALSE,TRUE,Adapted from DigCompSAT
SAF1_phone_lock,1.4.1 Foundational,Safety,Protecting devices,Security measures,Lock on phone,"Is there a lock, pin, fingerprint, face recognition, or passcode on the mobile phone you use?",1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
SAF2_app_lock,1.4.1 Foundational,Safety,Protecting devices,Security measures,Application lock on a mobile phone,"Have you ever added a lock, PIN, fingerprint, or face recognition to an app on your phone?",1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
SAF4_change_password,1.4.1 Foundational,Safety,Protecting devices,Security measures,Changing passwords on online account,"Have you ever changed a password on an online account (e.g. Facebook or email)?",1. Yes; 2. No,,FALSE,TRUE,Adapted from GSMA consumer survey 2023
SAF12_block_contact,1.4.1 Foundational,Safety,Protecting health and well-being,Blocking unwanted communication,Blocking a contact,Have you ever blocked a number on a mobile phone?,1. Yes; 2. No,,TRUE,TRUE,Adapted from GKO 2021
SAF13_block_social,1.4.1 Foundational,Safety,Protecting health and well-being,Blocking unwanted communication,Blocking on social media,"Have you ever blocked someone on WhatsApp, Facebook, Instagram, or other social media platforms?",1. Yes; 2. No,,FALSE,TRUE,Adapted from GSMA consumer survey 2023
SAF14_identify_harms,1.4.1 Foundational,Safety,Protecting health and well-being,Reporting negative content,Identifying inappropriate online behavior,"Have you seen messages, pictures, or videos on the phone or internet that are mean or insulting to a person or group of people?",1. Yes; 2. No,,FALSE,TRUE,Adapted from DigCompSAT
SAF24_restrict_profile,1.4.1 Foundational,Safety,Protecting personal data and privacy,Restricting access,Restricting access to social networking pages,"Have you ever changed who can see your profile or posts online, such as on Facebook or Instagram?",1. Yes; 2. No,,FALSE,TRUE,Adapted from GKO 2021
PS1_tech_difficulties,1.4.1 Foundational,Problem Solving,Solving technical problems,Finding solutions on the internet,Technical issues with devices,"Have you ever had technical difficulties with your mobile phone or computer like working slowly, not charging, faulty buttons, etc.?",1. Yes; 2. No,,FALSE,TRUE,Developed by UCT metrics team
PS2_troubleshoot,1.4.1 Foundational,Problem Solving,Solving technical problems,Finding solutions on the internet,Problem solving for technical issues,"[If yes to PS1] What did you do to try to solve the problem? (Select all that apply)",1. Tried out different methods myself; 2. Searched on Google/YouTube; 3. Asked a family member; 4. Asked a friend; 5. Went to a mobile shop; 9. Asked AI like ChatGPT; 96. Other,PS1_tech_difficulties == 1,FALSE,TRUE,Developed by UCT metrics team
PS3_online_learning,1.4.1 Foundational,Problem Solving,Identifying digital competence gaps,Online learning for digital skills,Online learning tools,"Have you ever used online learning tools to improve your digital skills (e.g. blogs, video tutorial, online courses)?",1. Yes; 2. No,,FALSE,TRUE,Adapted from DigCompSAT
DSO1_turn_on_off,1.4.1 Foundational,Device & Software Operations,Physical operations,Physical device operations,Turning on or off mobile phone,Have you ever turned a mobile phone on or off?,1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
DSO2_charge_phone,1.4.1 Foundational,Device & Software Operations,Physical operations,Physical device operations,Charging a phone,Have you ever charged the battery of a mobile phone?,1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
DSO6_install_app,1.4.1 Foundational,Device & Software Operations,Software operations,Application management,Installing an app,Have you ever installed an app on a mobile phone?,1. Yes; 2. No,,TRUE,TRUE,Adapted from GKO 2021
DSO9_delete_app,1.4.1 Foundational,Device & Software Operations,Software operations,Application management,Deleting an app,Have you ever deleted / uninstalled an app on a mobile phone?,1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
DSO13_brightness,1.4.1 Foundational,Device & Software Operations,Software operations,Device and system settings,Screen brightness,Have you ever increased / decreased the screen brightness on a mobile phone or computer?,1. Yes; 2. No,,TRUE,FALSE,Developed by UCT metrics team
DA1_own_phone,1.5.1 Device Access,Device Access,Device Access,Device ownership,Mobile phone ownership,Do you own a mobile phone?,1. Yes; 2. No,,TRUE,TRUE,DHS-8 MICS-6 After Access 2022
DA2_use_shared_phone,1.5.1 Device Access,Device Access,Device Access,Device ownership,Access to shared mobile phone,"[If no to DA1] You said you do not own a mobile phone, but is there a mobile phone that you use?",1. Yes; 2. No,DA1_own_phone == 2,TRUE,TRUE,Adapted from Gallup and GSMA Consumer Survey 2022
DA4_phone_type,1.5.1 Device Access,Device Access,Device Access,Device type,Phone type,What type of mobile phone do you have?,1. Smartphone; 2. Feature phone; 3. Basic phone,,TRUE,TRUE,Developed by UCT metrics team
DA9_internet_ever,1.5.1 Device Access,Device Access,Device Access,Internet use,Internet use ever,"Have you ever used the internet? (e.g. YouTube, WhatsApp, Google, Facebook)",1. Yes; 2. No,,TRUE,TRUE,Adapted from DHS-8 MICS-7 GSMA Consumer Survey 2022
DA10_internet_last,1.5.1 Device Access,Device Access,Device Access,Internet use,When last used internet,When was the last time you used the internet?,1. Less than 24 hours ago; 2. 2-7 days ago; 3. 8-14 days ago; 4. 15-31 days ago; 5. More than 1 month ago,DA9_internet_ever == 1,TRUE,TRUE,Developed by UCT metrics team
DU3_search_health,1.5.2 Device Use,Device Use,Device Use - Health,Health use cases,Searching for health information,"Have you ever searched the internet to get health information? For example, what to do when someone is sick, or what foods are healthy to eat?",1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
DU6_online_course,1.5.2 Device Use,Device Use,Device Use - Learning,Online learning use cases,Taking online courses,Have you ever taken an online course (a class through the internet)?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
DU7_tutorials,1.5.2 Device Use,Device Use,Device Use - Learning,Online learning use cases,Participating in tutorials or webinars,"Have you ever learned how to do something new on the internet? This could include watching video tutorials, webinars, or using learning apps.",1. Yes; 2. No,,FALSE,TRUE,Developed by UCT metrics team
DU8_govt_info,1.5.2 Device Use,Device Use,Device Use - Public Services,Digital public services use cases,Looking up information about government services,Have you ever used a mobile phone to get information about government services from a government website?,1. Yes; 2. No,,FALSE,FALSE,Developed by UCT metrics team
